,name,acres,buildingcount,buildingsquarefeet,buildingcost,buildingweight,contentcost,permanentresidents,dayoccupants,nightoccupants,buildingloss_wet,buildingloss_ratio_wet,contentloss_wet,debris_wet,displacedpopulation_wet,buildings_nodamage_wet,buildings_slightdamage_wet,buildings_moderatedamage_wet,buildings_extensivedamage_wet,buildings_completedamage_wet,casualtiestotal_day_wet,casualtieslevel1_day_wet,casualtieslevel1_day_wet,casualtieslevel2_day_wet,casualtieslevel2_day_wet,casualtieslevel1_day_wet,casualtieslevel1_day_wet,casualtieslevel2_day_wet,casualtieslevel2_day_wet,casualtiestotal_night_wet,casualtieslevel1_night_wet,casualtieslevel1_night_wet,casualtieslevel2_night_wet,casualtieslevel2_night_wet,casualtieslevel1_night_wet,casualtieslevel1_night_wet,casualtieslevel2_night_wet,casualtieslevel2_night_wet,buildingloss_dry,buildingloss_ratio_dry,contentloss_dry,debris_dry,displacedpopulation_dry,buildings_nodamage_dry,buildings_slightdamage_dry,buildings_moderatedamage_dry,buildings_extensivedamage_dry,buildings_completedamage_dry,casualtiestotal_day_dry,casualtieslevel1_day_dry,casualtieslevel1_day_dry,casualtieslevel2_day_dry,casualtieslevel2_day_dry,casualtieslevel1_day_dry,casualtieslevel1_day_dry,casualtieslevel2_day_dry,casualtieslevel2_day_dry,casualtiestotal_night_dry,casualtieslevel1_night_dry,casualtieslevel1_night_dry,casualtieslevel2_night_dry,casualtieslevel2_night_dry,casualtieslevel1_night_dry,casualtieslevel1_night_dry,casualtieslevel2_night_dry,casualtieslevel2_night_dry,Total_Population,Total_Housing_Units
0,ALAMEDA,408.005138096132,2314.700000329986,4973255.993324674,602945413.2364042,173874.4712284147,319760322.1790785,5356.342323297329,2925.0983934197793,5100.37034859527,36119584.33832286,0.24525052047937052,11036813.251788976,10407.467775182346,165.71076042403598,1483.735980427508,524.7090080905708,206.39217557004636,27.495975257618802,72.36686098424212,30.49541665787674,21.76816924512073,0.8990684083866642,6.07061149406747,1.7575049319765235,21.76816924512073,0.8990684083866642,6.07061149406747,1.7575049319765235,15.358798039131445,12.103143947774681,0.182546421813074,2.769291660720559,0.3038103210233588,12.103143947774681,0.182546421813074,2.769291660720559,0.3038103210233588,17952690.08137715,0.12661747961640035,6136382.458068197,5201.0011965100075,6.818529976067725,1531.1359060015395,539.7563535184337,212.54909366656338,28.351158184448067,2.907488959001628,19.04180869147813,13.758734188711736,0.5670571118690061,3.594997189711151,1.1209812619235269,13.758734188711736,0.5670571118690061,3.594997189711151,1.1209812619235269,3.399539257446603,2.9634945795926133,0.022031211166911164,0.37256561014319767,0.041447742907699224,2.9634945795926133,0.022031211166911164,0.37256561014319767,0.041447742907699224,2869.0,1127.5816620808828
1,ARBOR LODGE,503.6657381180993,2869.064730657743,4300090.82299043,521354627.59171456,169359.71525615628,305939567.17200744,5718.980097598555,2813.0647928486046,5461.16504946201,29328859.808392007,0.31758522561610486,9041940.81194861,9872.773698390081,143.83308138405866,1749.7499580528504,697.0091060660067,298.9790399081028,48.84760346550427,74.47902316527986,10.897040368117981,8.43840075942578,0.188988662750932,1.91531465195642,0.3543245489867391,8.43840075942578,0.188988662750932,1.91531465195642,0.3543245489867391,15.046208301353959,11.858873913296256,0.19577215665949846,2.6529939098260398,0.3385656137964517,11.858873913296256,0.19577215665949846,2.6529939098260398,0.3385656137964517,17958530.08815158,0.18769489440775503,5953441.857517047,6430.471060225842,13.80966383110881,1785.0431650157827,714.9349399782441,308.7082612120473,51.66282085680861,8.715543594861522,6.111900935136714,4.846585522959696,0.10771159739851915,0.9473788593147039,0.210214837545617,4.846585522959696,0.10771159739851915,0.9473788593147039,0.210214837545617,5.067555759938866,4.259177602672975,0.056377255102783734,0.6437061380046594,0.10829800906319202,4.259177602672975,0.056377255102783734,0.6437061380046594,0.10829800906319202,3682.0,1648.094384481046
2,ARDENWALD-JOHNSON CREEK,166.4340027303183,357.9059561247733,849493.7702958098,112306937.75977002,34667.39449677343,85548475.37009503,803.5988067216026,507.31065166385895,782.4265570990178,12841591.197575416,0.07259781249025565,5742463.556463972,5374.6124621158815,41.72872550299841,212.6940978731657,82.57535564487608,35.31835587683907,7.6698976701030155,19.64824905978941,6.215021787217699,4.642445594110422,0.1330228418031509,1.1894392728531065,0.25012116172953114,4.642445594110422,0.1330228418031509,1.1894392728531065,0.25012116172953114,4.103732518053183,3.1744581001851895,0.05863170240823204,0.7693657946062903,0.10127349334722575,3.1744581001851895,0.05863170240823204,0.7693657946062903,0.10127349334722575,7725799.662703015,0.04261050477653599,3857088.9869872574,3871.396150935647,2.3324236739893447,223.89270381369948,86.9235168629479,37.1642335905207,7.6698976701030155,2.255604187502139,4.099991526506523,3.113659998935252,0.08392689946496408,0.7434266721488518,0.158975241290931,3.113659998935252,0.08392689946496408,0.7434266721488518,0.158975241290931,1.0261862777927773,0.8359923321785887,0.01406115575040023,0.14946419005373177,0.026668088252786406,0.8359923321785887,0.01406115575040023,0.14946419005373177,0.026668088252786406,331.0,142.8937077190434
3,ARGAY,887.8471440064361,1741.9010458567986,5630738.489139179,748357038.8576025,250056.59292035404,484510392.3572003,6031.522928399032,3858.1222847948525,5974.72727272727,112280693.09734517,0.2532732860820595,43386577.15044249,55304.70635559134,210.6706694569589,1059.4987932421561,377.13193885760245,183.67497988736932,58.769911504424776,62.8254223652454,75.4309503708769,53.49192582059532,2.1806507123813352,15.538751611665326,4.219570376508447,53.49192582059532,2.1806507123813352,15.538751611665326,4.219570376508447,33.44045271922767,25.095480990345937,0.7143983162365245,6.268294345615445,1.3622748400724056,25.095480990345937,0.7143983162365245,6.268294345615445,1.3622748400724056,77702676.49235721,0.19039092188254225,27377089.689460993,42442.69267900242,91.91851953740954,1077.0329847144,384.1230893000804,189.77473853580045,61.61625100563155,29.353982300884955,49.99523022606596,35.948487156074016,1.3890288223572005,9.969697686484313,2.68803167224457,35.948487156074016,1.3890288223572005,9.969697686484313,2.68803167224457,19.34646175221239,14.884298407079648,0.38624046854545446,3.330916892196298,0.7449972139259856,14.884298407079648,0.38624046854545446,3.330916892196298,0.7449972139259856,3316.0,1392.5663716814165
4,ARLINGTON HEIGHTS,474.4692218350755,388.130081300813,1444733.4332171895,222248829.2682927,74848.11382113823,140282092.91521487,1064.5853658536585,1061.4169570267131,1018.6434378629501,88233849.01277587,0.3144693286875726,26708466.57375146,35342.01626016261,325.3258815331011,132.28106852497098,75.24970963995354,51.48664343786296,26.931475029036,102.18118466898954,52.93444785133565,37.26413147502904,1.5837845993031365,10.982813937282229,3.1038128919860624,37.26413147502904,1.5837845993031365,10.982813937282229,3.1038128919860624,33.07343554006968,24.10113542392567,0.7870485946573752,6.686689198606273,1.4985860859465738,24.10113542392567,0.7870485946573752,6.686689198606273,1.4985860859465738,57185977.23577237,0.203812650406504,17050061.783972126,26310.466898954703,143.05761904761906,162.38095238095235,93.46806039488969,63.36817653890825,31.684088269454126,37.228803716608596,39.68962764227643,27.86671010452962,1.2325744018583042,8.160632984901277,2.429638861788618,27.86671010452962,1.2325744018583042,8.160632984901277,2.429638861788618,18.27371869918699,13.146678745644602,0.5030165853658537,3.639709639953542,0.9843295702671311,13.146678745644602,0.5030165853658537,3.639709639953542,0.9843295702671311,682.0,318.4250871080139
5,ARNOLD CREEK,754.5867544592135,987.3317476831256,2786208.4950742177,371369374.3047095,102493.63061194691,200563267.76498613,2363.5275469649055,1734.6193846308286,2255.6244906526485,44074966.153554834,0.10712294858158454,12054968.270744639,12323.428267009805,204.3151062180303,588.1673214603495,211.17228146546017,83.57349431675587,18.37150073236506,86.04714970819472,21.27010533394478,15.440780424634845,0.56104670826774,4.183336912841713,1.0849355571906387,15.440780424634845,0.56104670826774,4.183336912841713,1.0849355571906387,17.229139070192968,13.302508274584424,0.2380441075937815,3.280875788581493,0.40763616854435025,13.302508274584424,0.2380441075937815,3.280875788581493,0.40763616854435025,15758726.897875,0.03819094173226011,4648912.406029121,4784.654052191848,16.036705867818373,638.734420701519,233.08043467349296,92.18001578805675,16.472557984604364,6.864318535452401,10.370359128554025,7.731627220206887,0.26411198450625817,1.8552428128065779,0.5193785920042163,7.731627220206887,0.26411198450625817,1.8552428128065779,0.5193785920042163,2.7790402444867284,2.290008889725443,0.031291127633206024,0.3995186606138178,0.05822249508699401,2.290008889725443,0.031291127633206024,0.3995186606138178,0.05822249508699401,1211.0,518.4482096982474
6,ASHCREEK,795.5283100631918,2219.634428213146,4624682.442322169,572211284.8703653,159364.87557046415,296956533.58839184,5309.231349626254,2007.3569614030453,5050.201558020476,54641941.21942503,0.2565432925902521,15059429.785243375,14500.419648848814,325.95003914693524,1297.4702654374232,533.5608267508577,219.2078125529642,39.71581990958772,129.6797035623123,17.27941023711241,12.771458413974521,0.38730245092453236,3.3914697490900347,0.729186793158968,12.771458413974521,0.38730245092453236,3.3914697490900347,0.729186793158968,28.526533588763886,22.13974894766737,0.3873798189326723,5.33549522721445,0.6639619597906642,22.13974894766737,0.3873798189326723,5.33549522721445,0.6639619597906642,21651665.99047579,0.10017783853645555,6632520.065048934,5462.834774820129,23.107249057471737,1373.2690919307413,567.786227540228,233.01736314281737,37.76448748524586,7.797258114112739,7.230717242498363,5.2823147265726265,0.20453891790423132,1.3405704224256418,0.4033013927167137,5.2823147265726265,0.20453891790423132,1.3405704224256418,0.4033013927167137,5.532439199742769,4.614220011315821,0.06177129254329611,0.7386245334384622,0.11782872597416942,4.614220011315821,0.06177129254329611,0.7386245334384622,0.11782872597416942,2976.0,1240.5979822880797
7,BEAUMONT-WILSHIRE,433.5122760077492,2554.6079269991283,4296133.189436269,521042894.8199698,162131.9490898703,284314343.36244583,4914.685120660887,2516.216211540606,4677.721045719233,12907222.320498623,0.1129148644505733,4242656.607131061,4015.4832000903853,17.610058895762034,1810.5171030511497,528.109663561028,186.07921945361392,21.97672700534246,7.925213927994006,5.856724211649574,4.665609328275178,0.0991520575109418,0.8994700770790041,0.1924905080775593,4.665609328275178,0.0991520575109418,0.8994700770790041,0.1924905080775593,3.5312263465323195,2.98546678740338,0.028812489111650914,0.4660712100403559,0.05087887252553166,2.98546678740338,0.028812489111650914,0.4660712100403559,0.05087887252553166,11398126.589397239,0.0998784653526199,3851935.908887835,3564.20143621957,4.153828831524491,1816.4802916626884,528.4303386665133,186.39989455909915,21.97672700534246,1.3206751054852321,5.446568792390146,4.353973539669552,0.09316464736227666,0.8169930317124675,0.18243460262367708,4.353973539669552,0.09316464736227666,0.8169930317124675,0.18243460262367708,2.5264270573056136,2.2163080668998103,0.0154824369193326,0.26554301289437215,0.029093419472966484,2.2163080668998103,0.0154824369193326,0.26554301289437215,0.029093419472966484,2300.0,1008.7169889002066
8,BOISE,230.64265029032953,1051.0489612201645,3346393.400991188,499145642.82469875,205172.33940220598,347868223.47314686,3141.2498815164113,2626.0504703286974,3034.6927761574084,49805903.85183747,0.22455427429071229,18857439.875709977,24894.995175629843,140.1021359846744,627.6412914174332,233.5579384409309,108.6031015353879,30.72407204679951,50.522557779613145,43.28351799631844,29.883683214804783,1.4812290907280101,8.996296609583428,2.9222745553937024,29.883683214804783,1.4812290907280101,8.996296609583428,2.9222745553937024,16.159638862211,11.898700781107657,0.3789954695488569,3.159790873637111,0.7221495334652414,11.898700781107657,0.3789954695488569,3.159790873637111,0.7221495334652414,29238752.255379584,0.13069008861993406,11418623.205381455,16515.125188993057,9.518653356015989,651.9233121684518,243.47074674133842,113.08659928165083,32.22405341082835,10.34424961789507,30.67717503175254,21.373884763118586,1.0425143753250663,6.196654682085695,2.0640925813711823,21.373884763118586,1.0425143753250663,6.196654682085695,2.0640925813711823,3.914798267055897,3.1325277422608075,0.06800465185528523,0.5812511606296303,0.13301306142592995,3.1325277422608075,0.06800465185528523,0.5812511606296303,0.13301306142592995,2304.0,1025.7621726146024
9,BRENTWOOD/ DARLINGTON,1126.4979149291075,5223.308590492076,7674060.959132608,930316328.7739788,297553.04003336123,579088800.750626,12766.440366972469,7336.3544620517105,12191.809007506256,51759677.522935785,0.324160927856547,18368713.981651388,20287.134278565474,50.70396680567139,3726.407005838197,1011.5671392827356,379.86405337781474,79.08423686405332,26.386155129274403,31.316802798999156,24.885631008340283,0.4078810137781485,5.30282585070893,0.7204882725938283,24.885631008340283,0.4078810137781485,5.30282585070893,0.7204882725938283,9.574757874061717,8.103719151793161,0.06934707537114257,1.284456796163469,0.11722802092577138,8.103719151793161,0.06934707537114257,1.284456796163469,0.11722802092577138,48050967.52293579,0.3040916278565472,16780366.981651377,19157.13427856547,25.89926680567139,3733.407005838198,1013.5671392827356,380.86405337781474,79.08423686405332,16.3861551292744,28.935135798999163,23.105941008340288,0.36845705377814847,4.807847650708928,0.652944292593828,23.105941008340288,0.36845705377814847,4.807847650708928,0.652944292593828,7.683066874061718,6.65552715179316,0.04454707537114259,0.9059224961634695,0.07706531092577144,6.65552715179316,0.04454707537114259,0.9059224961634695,0.07706531092577144,6467.0,2482.310258548792
